2,14,11:12,878,19,0.22
2,14,10:48,885,19,0.22
2,14,10:24,891,19,0.22
2,14,10:00,893,19,0.22
2,14,9:36,896,19,0.22
2,14,9:12,899,19,0.22
2,14,8:48,901,19,0.22
2,14,8:24,911,19,0.22
2,14,8:00,914,19,0.22
2,14,7:36,922,19,0.22
2,14,7:12,925,19,0.23
2,14,6:48,924,19,0.23
2,14,6:24,922,19,0.22
2,14,6:00,909,19,0.22
2,14,5:36,905,19,0.22
2,14,5:12,903,19,0.23
2,14,4:48,903,19,0.22
2,14,4:24,908,19,0.22
2,14,4:00,913,19,0.23
2,14,3:36,921,19,0.23
2,14,3:12,933,19,0.23
2,14,2:48,934,19,0.23
2,14,2:24,935,19,0.23
2,14,2:00,938,20,0.23
2,14,1:36,937,20,0.23
2,14,1:12,942,19,0.23
2,14,0:48,943,19,0.23
2,14,0:24,942,19,0.23
2,14,0:00,941,20,0.23
2,14,23:36,928,20,0.23
2,14,23:12,932,20,0.23
2,14,22:48,929,20,0.23
2,14,22:24,926,20,0.23
2,14,22:00,925,20,0.23
2,14,21:36,927,20,0.23
2,14,21:12,927,20,0.23
2,14,20:48,915,20,0.23
2,14,20:24,913,20,0.23
2,14,20:00,901,20,0.23
2,14,19:36,891,20,0.23
2,14,19:12,889,20,0.23
2,14,18:48,884,20,0.23
2,14,18:24,877,20,0.23
2,14,18:00,874,20,0.23
2,14,17:36,872,20,0.22
2,14,17:12,869,20,0.22
2,14,16:48,870,20,0.22
2,14,16:24,869,20,0.22
2,14,16:00,871,20,0.22
2,14,15:36,857,20,0.22
2,14,15:12,845,20,0.22
2,14,14:48,841,20,0.22
2,14,14:24,841,20,0.21
2,14,14:00,848,20,0.22
2,14,13:36,847,20,0.22
2,14,13:12,847,20,0.22
2,14,12:48,838,20,0.21
2,14,12:24,838,20,0.21
2,14,12:00,841,20,0.21
2,14,11:36,851,20,0.22
2,14,11:12,852,20,0.21
2,14,10:48,854,20,0.22
2,14,10:24,860,20,0.22
2,14,10:00,860,20,0.22
2,14,9:36,862,20,0.22
2,14,9:12,865,20,0.22
2,14,8:48,866,20,0.22
2,14,8:24,867,20,0.22
2,14,8:00,872,20,0.22
2,14,7:36,874,20,0.22
2,14,7:12,876,20,0.22
2,14,6:48,876,20,0.22
2,14,6:24,876,20,0.22
2,14,6:00,882,20,0.22
2,14,5:36,887,20,0.22
2,14,5:12,883,20,0.22
2,14,4:48,896,20,0.22
2,14,4:24,903,20,0.22
2,14,4:00,905,20,0.22
2,14,3:36,905,20,0.22
2,14,3:12,913,20,0.22
2,14,2:48,923,20,0.23
2,14,2:24,930,20,0.23
2,14,2:00,939,20,0.23
2,14,1:36,948,20,0.23
2,14,1:12,939,20,0.23
2,14,0:48,940,20,0.23
2,14,0:24,937,20,0.23
2,14,0:00,935,20,0.23
2,14,23:36,939,20,0.23
2,14,23:12,940,20,0.23
2,14,22:48,936,20,0.23
2,14,22:24,935,21,0.22
2,14,22:00,938,21,0.22
2,14,21:36,944,21,0.22
2,14,21:12,946,20,0.22
2,14,20:48,955,20,0.22
2,14,20:24,958,21,0.22
2,14,20:00,959,21,0.22
2,14,19:36,962,21,0.22
2,14,19:12,968,21,0.22
2,14,18:48,967,21,0.22
2,14,18:24,973,21,0.22
2,14,18:00,982,21,0.22
2,14,17:36,983,21,0.22
2,14,17:12,975,21,0.22
2,14,16:48,972,21,0.22
2,14,16:24,963,21,0.22
2,14,16:00,960,21,0.22
2,14,15:36,959,21,0.22
2,14,15:12,954,21,0.22
2,14,14:48,947,21,0.22
2,14,14:24,944,21,0.22
2,14,14:00,934,21,0.22
2,14,13:36,931,21,0.22
2,14,13:12,927,21,0.22
2,14,12:48,923,21,0.22
2,14,12:24,922,21,0.22
2,14,12:00,922,21,0.22
2,14,11:36,921,21,0.22
2,14,11:12,927,21,0.22
2,14,10:48,931,21,0.22
2,14,10:24,941,21,0.22
2,14,10:00,945,21,0.22
2,14,9:36,948,21,0.22
2,14,9:12,949,21,0.22
2,14,8:48,951,21,0.22
2,14,8:24,953,21,0.22
2,14,8:00,956,21,0.22
2,14,7:36,961,21,0.22
2,14,7:12,967,21,0.22
2,14,6:48,968,21,0.22
2,14,6:24,969,21,0.22
2,14,6:00,969,21,0.22
2,14,5:36,970,21,0.22
2,14,5:12,970,21,0.22
2,14,4:48,970,21,0.22
2,14,4:24,970,21,0.22
2,14,4:00,972,21,0.22
2,14,3:36,971,21,0.22
2,14,3:12,964,21,0.22
2,14,2:48,961,21,0.22
2,14,2:24,957,21,0.22
2,14,2:00,954,21,0.22
2,14,1:36,951,21,0.22
2,14,1:12,949,21,0.22
2,14,0:48,949,21,0.22
2,14,0:24,950,21,0.22
2,14,0:00,954,21,0.22
2,14,23:12,957,21,0.22
2,14,22:48,961,21,0.22
2,14,22:24,965,21,0.22
2,14,22:00,972,21,0.22
2,14,21:36,978,21,0.22
2,14,21:12,983,21,0.22
2,14,20:48,987,21,0.22
2,14,20:24,998,21,0.22
2,14,20:00,966,21,0.22
2,14,19:36,979,21,0.22
2,14,19:12,988,21,0.22
2,14,18:48,991,21,0.23
2,14,18:24,991,21,0.23
2,14,18:00,998,21,0.23
2,14,17:36,1004,21,0.23
2,14,17:12,1005,21,0.23
2,14,16:48,1003,21,0.23
2,14,16:24,1014,21,0.23
2,14,16:00,1022,21,0.23
2,14,15:36,1023,21,0.23
2,14,15:12,1034,21,0.23
2,14,14:48,1039,21,0.23
2,14,14:24,1040,21,0.23
2,14,14:00,1039,21,0.23
2,14,13:36,1046,21,0.23
2,14,13:12,1046,21,0.23
2,14,12:48,1043,21,0.23
2,14,12:24,1045,21,0.24
2,14,12:00,1074,21,0.24
2,14,11:36,1080,21,0.24
2,14,11:12,1061,21,0.24
2,14,10:48,1060,21,0.24
2,14,10:24,1046,21,0.24
2,14,10:00,1045,21,0.24
2,14,9:36,1047,21,0.24
2,14,9:12,1048,21,0.24
2,14,8:48,1039,21,0.24
2,14,8:24,1058,21,0.24
2,14,8:00,1053,21,0.24
2,14,7:36,1029,21,0.24
2,14,7:12,1037,21,0.24
2,14,6:48,1033,21,0.24
2,14,6:24,1034,21,0.24
2,14,6:00,1032,21,0.24
2,14,5:36,1022,21,0.24
2,14,5:12,1029,21,0.24
2,14,4:48,1033,21,0.24
2,14,4:24,1060,21,0.24
2,14,4:00,1050,21,0.24
2,14,3:36,1033,21,0.24
2,14,3:12,1016,21,0.24
2,14,2:48,1015,21,0.24
2,14,2:24,1018,21,0.24
2,14,2:00,1025,21,0.24
2,14,1:36,1037,21,0.24
2,14,1:12,1076,21,0.25
2,14,0:48,1053,21,0.25
2,14,0:24,1050,21,0.25
2,14,0:00,1049,21,0.25
2,14,23:36,1052,21,0.25
2,14,23:12,1058,21,0.25
2,14,22:48,1060,21,0.25
2,14,22:24,1062,21,0.25
2,14,22:00,1058,21,0.25
2,14,21:36,1049,21,0.25
2,14,21:12,1050,21,0.26
2,14,20:48,1046,21,0.26
2,14,20:24,1032,21,0.26
2,14,20:00,1043,21,0.26
2,14,19:36,1025,21,0.26
2,14,19:12,1013,21,0.26
2,14,18:48,1052,21,0.26
2,14,18:24,998,21,0.26
2,14,18:00,966,21,0.25
2,14,17:36,978,21,0.24
2,14,17:12,976,21,0.24
2,14,16:48,979,21,0.24
2,14,16:24,981,21,0.24
2,14,16:00,981,21,0.24
2,14,15:36,980,21,0.24
2,14,15:12,964,21,0.24
2,14,14:48,964,21,0.24
2,14,14:24,983,21,0.24
2,14,14:00,986,21,0.24
2,14,13:36,975,21,0.24
2,14,13:12,949,21,0.24
2,14,12:48,934,21,0.24
2,14,12:24,934,21,0.24
2,14,12:00,932,21,0.24
2,14,11:36,939,21,0.24
2,14,11:12,939,21,0.24
2,14,10:48,937,21,0.24
2,14,10:24,940,21,0.23
2,14,10:00,943,21,0.23
2,14,9:36,949,21,0.23
2,14,9:12,954,21,0.23
2,14,8:48,957,21,0.23
2,14,8:24,961,21,0.23
2,14,8:00,964,21,0.23
2,14,7:36,972,21,0.23
2,14,7:12,979,21,0.23
2,14,6:48,978,21,0.23
2,14,6:24,986,21,0.23
2,14,6:00,992,21,0.24
2,14,5:36,980,21,0.24
2,14,5:12,978,21,0.23
2,14,4:48,977,21,0.23
2,14,4:24,969,21,0.23
2,14,4:00,966,21,0.23
2,14,3:36,938,21,0.23
2,14,3:12,929,21,0.23
2,14,2:48,920,21,0.23
2,14,2:24,919,21,0.23
2,14,2:00,912,21,0.23
2,14,1:36,918,21,0.23
2,14,1:12,948,21,0.23
2,14,0:48,969,21,0.23
2,14,0:24,947,21,0.23
2,14,0:00,942,21,0.23
2,14,23:36,947,21,0.22
2,14,23:12,954,21,0.22
2,14,22:48,972,21,0.23
2,14,22:24,946,21,0.22
2,14,22:00,930,21,0.22
2,14,21:36,937,21,0.22
2,14,21:12,950,21,0.22
2,14,20:48,951,21,0.22
2,14,20:24,945,21,0.22
2,14,20:00,952,21,0.22
2,14,19:36,956,21,0.23
2,14,19:12,957,21,0.23
2,14,18:48,955,21,0.23
2,14,18:24,950,21,0.23
2,14,18:00,942,21,0.22
2,14,17:36,944,21,0.23
2,14,17:12,950,21,0.22
2,14,16:48,957,21,0.22
2,14,16:24,964,20,0.23
2,14,16:00,961,21,0.23
2,14,15:36,946,21,0.22
2,14,15:12,956,21,0.22
2,14,14:48,957,21,0.22
2,14,14:24,932,21,0.22
2,14,14:00,941,21,0.22
2,14,13:36,937,21,0.22
2,14,13:12,926,21,0.22
2,14,12:48,921,20,0.22
2,14,12:24,897,20,0.22
2,14,12:00,890,21,0.22
2,14,11:36,898,21,0.22
2,14,11:12,932,21,0.22
2,14,10:48,934,20,0.22
2,14,10:24,913,20,0.22
2,14,10:00,915,20,0.22
2,14,9:36,911,21,0.22
2,14,9:12,886,21,0.22
2,14,8:48,932,20,0.22
2,14,8:24,850,20,0.22
2,14,8:00,834,20,0.21
2,14,7:36,829,20,0.22
2,14,7:12,825,20,0.21
2,14,6:48,823,20,0.21
2,14,6:24,822,20,0.21
2,14,6:00,824,20,0.21
2,14,5:36,827,21,0.21
2,14,5:12,811,21,0.21
2,14,4:48,807,20,0.21
2,14,4:24,804,20,0.21
2,14,4:00,800,20,0.21
2,14,3:36,799,21,0.21
2,14,3:12,798,20,0.21
2,14,2:48,796,20,0.21
2,14,2:24,793,20,0.21
2,14,2:00,788,20,0.21
2,14,1:36,786,21,0.21
2,14,1:12,783,20,0.21
2,14,0:48,784,20,0.21
2,14,0:24,786,20,0.21
2,14,0:00,783,20,0.21
2,14,23:36,781,20,0.21
2,14,23:12,780,20,0.22
2,14,22:48,782,20,0.22
2,14,22:24,784,20,0.22
2,14,22:00,785,20,0.22
2,14,21:36,768,20,0.22
2,14,21:12,762,20,0.22
2,14,20:48,760,20,0.22
2,14,20:24,760,20,0.22
2,14,20:00,761,20,0.22
2,14,19:36,766,20,0.22
2,14,19:12,713,20,0.22
2,14,18:48,678,20,0.21
2,14,18:24,670,20,0.21
2,14,18:00,671,20,0.21
2,14,17:36,674,20,0.22
2,14,17:12,671,20,0.22
2,14,16:48,659,20,0.21
2,14,16:24,651,20,0.21
2,14,16:00,649,20,0.21
2,14,15:36,648,20,0.21
2,14,15:12,645,20,0.21
2,14,14:48,637,20,0.21
2,14,14:24,630,20,0.21
2,14,14:00,629,20,0.21
2,14,13:36,613,20,0.21
2,14,13:12,611,20,0.21
2,14,12:48,583,20,0.20
2,14,12:24,571,20,0.20
2,14,12:00,577,20,0.21
2,14,11:36,583,20,0.22
2,14,11:12,551,20,0.21
2,14,10:48,547,20,0.22
2,14,10:24,547,20,0.22
2,14,10:00,548,20,0.22
2,14,9:36,548,20,0.22
2,14,9:12,548,20,0.22
2,14,8:48,549,20,0.22
2,14,8:24,548,20,0.22
2,14,8:00,548,20,0.22
2,14,7:36,548,20,0.22
2,14,7:12,548,20,0.22
2,14,6:48,547,20,0.22
2,14,6:24,547,20,0.22
2,14,6:00,546,20,0.22
2,14,5:36,548,20,0.22
2,14,5:12,549,20,0.21
2,14,4:48,549,20,0.22
2,14,4:24,548,20,0.22
2,14,4:00,548,20,0.22
2,14,3:36,548,20,0.22
2,14,3:12,547,20,0.21
2,14,2:48,548,20,0.21
2,14,2:24,548,20,0.21
2,14,2:00,548,20,0.21
2,14,1:36,548,20,0.21
2,14,1:12,549,20,0.21
2,14,0:48,549,20,0.22
2,14,0:24,548,20,0.21
2,14,0:00,549,20,0.21
2,14,23:36,548,20,0.21
2,14,23:12,549,20,0.21
2,14,22:48,547,20,0.21
2,14,22:24,548,20,0.21
2,14,22:00,549,20,0.21
2,14,21:36,549,20,0.21
2,14,21:12,550,20,0.21
2,14,20:48,549,20,0.21
2,14,20:24,548,20,0.21
2,14,20:00,548,20,0.21
2,14,19:36,547,20,0.21
2,14,19:12,548,20,0.21
2,14,18:48,549,20,0.21
2,14,18:24,549,20,0.21
2,14,18:00,547,20,0.21
2,14,17:36,547,20,0.21
2,14,17:12,547,20,0.21
2,14,16:48,548,20,0.21
2,14,16:24,548,20,0.21
2,14,16:00,550,20,0.21
2,14,15:36,548,20,0.21
2,14,15:12,548,20,0.21
2,14,14:48,549,20,0.21
2,14,14:24,549,20,0.21
2,14,14:00,550,20,0.21
2,14,13:36,550,20,0.22
2,14,13:12,549,20,0.21
2,14,12:48,550,20,0.21
2,14,12:24,549,20,0.21
2,14,12:00,549,20,0.21
2,14,11:36,548,20,0.21
2,14,11:12,549,20,0.21
2,14,10:48,550,20,0.21
2,14,10:24,550,20,0.21
2,14,10:00,550,20,0.22
2,14,9:36,550,20,0.21
2,14,9:12,550,20,0.21
2,14,8:48,550,20,0.21
2,14,8:24,552,20,0.21
2,14,8:00,552,20,0.21
2,14,7:36,553,20,0.21
2,14,7:12,552,20,0.21
2,14,6:48,552,20,0.21
2,14,6:24,551,20,0.21
2,14,6:00,551,20,0.21
2,14,5:36,553,20,0.21
2,14,5:12,553,20,0.22
2,14,4:48,554,20,0.22
2,14,4:24,554,20,0.22
2,14,4:00,554,20,0.22
2,14,3:36,554,20,0.22
2,14,3:12,555,20,0.21
2,14,2:48,554,20,0.22
2,14,2:24,554,20,0.22
2,14,2:00,553,20,0.22
2,14,1:36,554,20,0.22
2,14,1:12,555,20,0.22
2,14,0:48,556,20,0.22
2,14,0:24,555,20,0.22
2,14,0:00,555,20,0.22
2,14,23:36,555,20,0.22
2,14,23:12,553,20,0.22
2,14,22:48,553,20,0.22
2,14,22:24,554,20,0.22
2,14,22:00,555,20,0.22
2,14,21:36,556,20,0.22
2,14,21:12,556,20,0.22
2,14,20:48,556,20,0.22
2,14,20:24,555,20,0.22
2,14,20:00,555,20,0.22
2,14,19:36,555,20,0.22
2,14,19:12,556,20,0.22
2,14,18:48,557,20,0.22
2,14,18:24,557,20,0.22
2,14,18:00,556,20,0.22
2,14,17:36,556,20,0.22
2,14,17:12,557,20,0.22
2,14,16:48,558,20,0.22
2,14,16:24,558,20,0.22
2,14,16:00,558,20,0.22
2,14,15:36,559,20,0.22
2,14,15:12,559,20,0.22
2,14,14:48,557,20,0.22
2,14,14:24,557,20,0.22
2,14,14:00,557,20,0.22
2,14,13:36,558,20,0.22
2,14,13:12,558,20,0.22
2,14,12:48,558,20,0.22
2,14,12:24,558,20,0.22
2,14,12:00,559,20,0.22
2,14,11:36,558,20,0.22
2,14,11:12,558,20,0.22
2,14,10:48,558,20,0.22
2,14,10:24,559,20,0.22
2,14,10:00,559,20,0.22
2,14,9:36,558,20,0.22
2,14,9:12,559,20,0.22
2,14,8:48,560,20,0.22
2,14,8:24,561,20,0.22
2,14,8:00,560,20,0.22
2,14,7:36,561,20,0.22
2,14,7:12,561,20,0.22
2,14,6:48,561,20,0.22
2,14,6:24,562,20,0.22
2,14,6:00,562,20,0.22
2,14,5:36,562,20,0.22
2,14,5:12,561,20,0.22
2,14,4:48,563,20,0.22
2,14,4:24,562,20,0.22
2,14,4:00,563,20,0.22
2,14,3:36,563,20,0.22
2,14,3:12,564,20,0.22
2,14,2:48,564,20,0.22
2,14,2:24,564,20,0.22
2,14,2:00,564,20,0.22
2,14,1:36,564,20,0.22
2,14,1:12,565,20,0.22
2,14,0:48,567,20,0.22
2,14,0:24,566,20,0.22
2,14,0:00,566,20,0.22
2,14,23:36,567,20,0.22
2,14,23:12,568,20,0.22
2,14,22:48,568,20,0.22
2,14,22:24,568,20,0.22
2,14,22:00,569,20,0.22
2,14,21:36,567,20,0.22
2,14,21:12,567,20,0.22
2,14,20:48,568,20,0.22
2,14,20:24,567,20,0.22
2,14,20:00,569,20,0.22
2,14,19:36,569,20,0.22
2,14,19:12,569,20,0.22
2,14,18:48,569,20,0.22
2,14,18:24,569,20,0.22
2,14,18:00,569,20,0.22
2,14,17:36,570,20,0.22
2,14,17:12,570,20,0.22
2,14,16:48,571,20,0.22
2,14,16:24,571,20,0.22
2,14,16:00,572,20,0.22
2,14,15:36,571,20,0.22
2,14,15:12,572,20,0.22
2,14,14:48,572,20,0.22
2,14,14:24,572,20,0.22
2,14,14:00,573,20,0.22
2,14,13:36,573,20,0.22
2,14,13:12,575,20,0.22
2,14,12:48,574,20,0.22
2,14,12:24,575,20,0.22
2,14,12:00,576,20,0.22
2,14,11:36,575,20,0.22
2,14,11:12,576,20,0.22
2,14,10:48,578,20,0.22
2,14,10:24,577,20,0.22
2,14,10:00,577,20,0.22
2,14,9:36,578,20,0.22
2,14,9:12,578,20,0.22
2,14,8:48,579,20,0.22
2,14,8:24,577,20,0.22
2,14,8:00,577,20,0.22
2,14,7:36,579,20,0.22
2,14,7:12,579,20,0.22
2,14,6:48,579,20,0.22
2,14,6:24,580,20,0.22
2,14,6:00,581,20,0.22
2,14,5:36,583,20,0.22
2,14,5:12,587,20,0.22
2,14,4:48,590,20,0.22
2,14,4:24,582,20,0.22
2,14,4:00,582,20,0.22
2,14,3:36,583,20,0.22
2,14,3:12,583,20,0.22
2,14,2:48,583,20,0.22
2,14,2:24,584,20,0.22
2,14,2:00,585,20,0.22
2,14,1:36,585,20,0.22
2,14,1:12,585,20,0.22
2,14,0:48,585,20,0.22
2,14,0:24,586,20,0.22
2,14,0:00,588,20,0.22
2,14,23:36,589,20,0.22
2,14,23:12,588,20,0.22
2,14,22:48,588,20,0.22
2,14,22:24,589,20,0.22
2,14,22:00,590,20,0.22
2,14,21:36,591,20,0.22
2,14,21:12,591,20,0.22
2,14,20:48,591,20,0.22
2,14,20:24,592,20,0.22
2,14,20:00,592,20,0.22
2,14,19:36,593,20,0.22
2,14,19:12,593,20,0.22
2,14,18:48,595,20,0.22
2,14,18:24,595,20,0.22
2,14,18:00,595,20,0.22
2,14,17:36,596,20,0.22
2,14,17:12,595,20,0.22
2,14,16:48,595,20,0.22
2,14,16:24,597,20,0.22
2,14,16:00,598,20,0.22
2,14,15:36,598,20,0.22
2,14,15:12,599,20,0.22
2,14,14:48,599,20,0.22
2,14,14:24,599,20,0.22
2,14,14:00,600,20,0.22
2,14,13:36,601,20,0.22
2,14,13:12,602,20,0.22
2,14,12:48,602,20,0.23
2,14,12:24,602,20,0.22
2,14,12:00,603,20,0.22
2,14,11:36,603,20,0.22
2,14,11:12,604,20,0.22
2,14,10:48,604,20,0.23
2,14,10:24,607,20,0.23
2,14,10:00,608,20,0.23
2,14,9:36,609,20,0.23
2,14,9:12,608,20,0.22
2,14,8:48,609,20,0.22
2,14,8:24,609,20,0.22
2,14,8:00,610,20,0.23
2,14,7:36,612,20,0.23
2,14,7:12,613,20,0.23
2,14,6:48,613,20,0.23
2,14,6:24,613,20,0.23
2,14,6:00,613,20,0.23
2,14,5:36,614,20,0.23
2,14,5:12,615,20,0.23
2,14,4:48,616,20,0.23
2,14,4:24,619,20,0.23
2,14,4:00,619,20,0.23
2,14,3:36,619,20,0.23
2,14,3:12,620,20,0.23
2,14,2:48,621,20,0.23
2,14,2:24,622,20,0.23
2,14,2:00,622,20,0.23
2,14,1:36,623,20,0.23
2,14,1:12,624,20,0.23
2,14,0:48,625,20,0.23
2,14,0:24,626,20,0.23
2,14,0:00,627,20,0.23
2,14,23:36,628,20,0.23
2,14,23:12,629,20,0.23
2,14,22:48,629,20,0.23
2,14,22:24,630,20,0.23
2,14,22:00,631,20,0.23
2,14,21:36,629,20,0.23
2,14,21:12,632,20,0.23
2,14,20:48,635,20,0.23
2,14,20:24,636,20,0.23
2,14,20:00,637,20,0.23
2,14,19:36,638,20,0.23
2,14,19:12,639,20,0.23
2,14,18:48,640,20,0.23
2,14,18:24,641,20,0.23
2,14,18:00,643,20,0.23
2,14,17:36,643,20,0.23
2,14,17:12,644,20,0.23
2,14,16:48,646,20,0.23
2,14,16:24,646,20,0.23
2,14,16:00,647,20,0.23
2,14,15:36,647,20,0.23
2,14,15:12,649,20,0.23
2,14,14:48,650,20,0.23
2,14,14:24,651,20,0.23
2,14,14:00,652,20,0.23
2,14,13:36,653,20,0.23
2,14,13:12,653,20,0.23
2,14,12:48,654,20,0.23
2,14,12:24,658,20,0.23
2,14,12:00,660,20,0.23
2,14,11:36,661,20,0.23
2,14,11:12,661,20,0.23
2,14,10:48,663,20,0.23
2,14,10:24,663,20,0.23
2,14,10:00,665,20,0.23
2,14,9:36,666,20,0.23
2,14,9:12,668,20,0.23
2,14,8:48,670,20,0.23
2,14,8:24,670,20,0.23
2,14,8:00,672,20,0.23
2,14,7:36,674,20,0.23
2,14,7:12,677,20,0.23
2,14,6:48,678,20,0.23
2,14,6:24,678,20,0.23
2,14,6:00,680,20,0.23
2,14,5:36,682,20,0.23
2,14,5:12,682,20,0.23
2,14,4:48,684,20,0.23
2,14,4:24,686,20,0.23
2,14,4:00,688,20,0.23
2,14,3:36,690,20,0.23
2,14,3:12,690,20,0.23
2,14,2:48,691,20,0.23
2,14,2:24,693,20,0.23
2,14,2:00,695,20,0.23
2,14,1:36,697,20,0.23
2,14,1:12,699,20,0.23
2,14,0:48,701,20,0.23
2,14,0:24,702,20,0.23
2,14,9.983333333,703,20,0.23
2,14,9.966666667,707,20,0.23
2,14,9.95,709,20,0.23
2,14,9.933333333,711,20,0.23
2,14,9.916666667,713,20,0.23
2,14,9.9,714,20,0.23
2,14,9.883333333,716,20,0.23
2,14,9.866666667,717,20,0.23
2,14,9.85,719,20,0.23
2,14,9.833333333,721,20,0.23
2,14,9.816666667,724,20,0.23
2,14,9.8,728,20,0.23
2,14,9.783333333,730,20,0.23
2,14,9.766666667,732,20,0.23
2,14,9.75,733,20,0.23
2,14,9.733333333,733,20,0.23
2,14,9.716666667,735,20,0.23
2,14,9.7,736,20,0.23
2,14,9.683333333,737,20,0.23
2,14,9.666666667,745,20,0.23
2,14,9.65,746,20,0.23
2,14,9.633333333,747,20,0.23
2,14,9.616666667,749,20,0.23
2,14,9.6,752,20,0.23
2,14,9.583333333,755,20,0.23
2,14,9.566666667,757,20,0.23
2,14,9.55,760,20,0.23
2,14,9.533333333,761,20,0.23
2,14,9.516666667,763,20,0.23
2,14,9.5,765,20,0.23
2,14,9.483333333,767,20,0.23
2,14,9.466666667,767,20,0.23
2,14,9.45,770,20,0.23
2,14,9.433333333,777,20,0.23
2,14,9.416666667,781,20,0.23
2,14,9.4,783,20,0.23
2,14,9.383333333,787,20,0.23
2,14,9.366666667,792,20,0.23
2,14,9.35,795,20,0.23
2,14,9.333333333,797,20,0.23
2,14,9.316666667,799,20,0.23
2,14,9.3,801,20,0.23
2,14,9.283333333,808,20,0.23
2,14,9.266666667,810,20,0.23
2,14,9.25,811,20,0.23
2,14,9.233333333,815,20,0.23
2,14,9.216666667,818,20,0.23
2,14,9.2,819,20,0.23
2,14,9.183333333,811,20,0.23
2,14,9.166666667,817,20,0.23
2,14,9.15,822,20,0.24
2,14,9.133333333,820,20,0.24
2,14,9.116666667,819,20,0.24
2,14,9.1,817,20,0.24
2,14,9.083333333,817,20,0.24
2,14,9.066666667,819,20,0.24
2,14,9.05,823,20,0.24
2,14,9.033333333,826,20,0.24
2,14,9.016666667,831,20,0.24
2,14,9,832,20,0.24
2,14,8.983333333,831,20,0.24
2,14,8.966666667,827,20,0.24
2,14,8.95,825,20,0.24
2,14,8.933333333,823,20,0.24
2,14,8.916666667,821,20,0.24
2,14,8.9,821,20,0.24
2,14,8.883333333,820,20,0.24
2,14,8.866666667,822,20,0.24
2,14,8.85,815,20,0.24
2,14,8.833333333,806,20,0.24
2,14,8.816666667,801,20,0.24
2,14,8.8,799,20,0.24
2,14,8.783333333,801,20,0.24
2,14,8.766666667,802,20,0.24
2,14,8.75,804,20,0.24
2,14,8.733333333,804,20,0.24
2,14,8.716666667,804,20,0.24
2,14,8.7,804,20,0.24
2,14,8.683333333,806,20,0.24
2,14,8.666666667,806,20,0.24
2,14,8.65,810,20,0.24
2,14,8.633333333,815,20,0.24
2,14,8.616666667,817,20,0.24
2,14,8.6,821,20,0.24
2,14,8.583333333,823,20,0.24
2,14,8.566666667,832,20,0.24
2,14,8.55,836,20,0.24
2,14,8.533333333,838,20,0.24
2,14,8.516666667,840,20,0.24
2,14,8.5,841,20,0.24
2,14,8.483333333,842,20,0.24
2,14,8.466666667,849,20,0.24
2,14,8.45,852,20,0.24
2,14,8.433333333,855,20,0.24
2,14,8.416666667,863,20,0.24
2,14,8.4,864,20,0.24
2,14,8.383333333,862,20,0.24
2,14,8.366666667,863,20,0.24
2,14,8.35,861,20,0.24
2,14,8.333333333,856,20,0.24
2,14,8.316666667,854,20,0.24
2,14,8.3,867,20,0.24
2,14,8.283333333,856,20,0.24
2,14,8.266666667,846,20,0.24
2,14,8.25,842,20,0.24
2,14,8.233333333,842,20,0.24
2,14,8.216666667,849,20,0.24
2,14,8.2,852,20,0.24
2,14,8.183333333,855,20,0.24
2,14,8.166666667,856,20,0.24
2,14,8.15,859,20,0.24
2,14,8.133333333,862,20,0.24
2,14,8.116666667,864,20,0.24
2,14,8.1,866,20,0.24
2,14,8.083333333,873,20,0.24
2,14,8.066666667,875,20,0.24
2,14,8.05,872,20,0.23
2,14,8.033333333,869,20,0.23
2,14,8.016666667,874,20,0.24
2,14,8,878,20,0.24
2,14,7.983333333,881,20,0.24
2,14,7.966666667,886,20,0.24
2,14,7.95,895,20,0.24
2,14,7.933333333,897,20,0.24
2,14,7.916666667,900,20,0.23
2,14,7.9,902,20,0.24
2,14,7.883333333,911,20,0.24
2,14,7.866666667,916,20,0.24
2,14,7.85,920,20,0.24
2,14,7.833333333,931,20,0.24
2,14,7.816666667,937,20,0.24
2,14,7.8,937,20,0.23
2,14,7.783333333,954,20,0.24
2,14,7.766666667,970,20,0.24
2,14,7.75,970,20,0.24
2,14,7.733333333,974,20,0.24
2,14,7.716666667,983,20,0.24
2,14,7.7,995,20,0.24
2,14,7.683333333,999,20,0.25
2,14,7.666666667,999,20,0.24
2,14,7.65,977,20,0.24
2,14,7.633333333,981,20,0.24
2,14,7.616666667,984,20,0.24
2,14,7.6,995,20,0.24
2,14,7.583333333,1000,20,0.24
2,14,7.566666667,1023,21,0.25
2,14,7.55,1021,21,0.25
2,14,7.533333333,1017,20,0.25
2,14,7.516666667,1024,21,0.25
2,14,7.5,1025,21,0.25
2,14,7.483333333,1027,21,0.25
2,14,7.466666667,1011,21,0.25
2,14,7.45,1007,21,0.25
2,14,7.433333333,1008,21,0.26
2,14,7.416666667,1009,21,0.26
2,14,7.4,1014,21,0.25
2,14,7.383333333,1017,21,0.26
2,14,7.366666667,1020,20,0.26
2,14,7.35,1025,21,0.26
2,14,7.333333333,1027,21,0.26
2,14,7.316666667,1030,21,0.26
2,14,7.3,1028,21,0.26
2,14,7.283333333,1004,21,0.26
2,14,7.266666667,1005,21,0.26
2,14,7.25,1005,21,0.26
2,14,7.233333333,1003,21,0.26
2,14,7.216666667,1004,21,0.26
2,14,7.2,1012,21,0.26
